group,iteration,ttft_ms
A,1,130.75
A,2,130.06
A,3,129.29
A,4,129.26
A,5,132.19
A,6,131.35
A,7,131.19
A,8,129.48
A,9,129.86
A,10,128.29
B,1,665.39
B,2,659.72
B,3,666.09
B,4,663.19
B,5,669.81
B,6,664.38
B,7,671.43
B,8,662.86
B,9,665.55
B,10,663.76
C,1,170.38
C,2,133.38
C,3,133.71
C,4,133.80
C,5,133.98
C,6,133.09
C,7,131.60
C,8,133.72
C,9,132.91
C,10,132.79
